ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,ride_length,day_of_the_week,month
BADF67E2C5058F19,classic_bike,22:39.5,11:19.2,DuSable Lake Shore Dr & North Blvd,LF-005,Winthrop Ave & Lawrence Ave,TA1308000021,41.9117,-87.6268,41.9688,-87.6577,member,0:48:40,2,5
0210AE485D59C8C5,electric_bike,02:09.3,12:07.5,Damen Ave & Grand Ave,TA1308000006,Desplaines St & Jackson Blvd,15539,41.8924,-87.6769,41.8781,-87.6439,member,0:09:58,6,5
5E68FE5B9283E4C4,classic_bike,32:33.1,39:07.3,LaSalle St & Illinois St,13430,Clark St & Elm St,TA1307000039,41.8908,-87.6317,41.9033,-87.633,member,0:06:34,2,5
13D2DCD6FB872858,classic_bike,12:16.6,17:25.1,Milwaukee Ave & Rockwell St,13242,Damen Ave & Cortland St,13133,41.9203,-87.6931,41.916,-87.6773,member,0:05:09,5,5
F04DF9EE163351DD,classic_bike,13:36.8,17:40.5,Halsted St & Roosevelt Rd,TA1305000017,Clinton St & Roosevelt Rd,WL-008,41.8673,-87.6486,41.8671,-87.6411,member,0:04:04,1,5
D68970C8A0234C01,electric_bike,17:12.2,33:43.5,LaSalle St & Illinois St,13430,Racine Ave & Belmont Ave,13230,41.8908,-87.6317,41.9397,-87.6589,member,0:16:31,6,5
A9BD55C04D298E4E,classic_bike,41:32.6,53:00.4,Field Blvd & South Water St,15534,Clark St & Elm St,TA1307000039,41.8863,-87.6175,41.9033,-87.633,member,0:11:28,7,5
B9F6C711D340B656,electric_bike,03:48.5,07:09.4,Halsted St & Roosevelt Rd,TA1305000017,Clinton St & Roosevelt Rd,WL-008,41.8673,-87.6486,41.8671,-87.6411,casual,0:03:21,7,5
EA9D207866ADA9B6,electric_bike,20:41.9,25:40.9,LaSalle St & Illinois St,13430,Clark St & Elm St,TA1307000039,41.8908,-87.6317,41.9033,-87.633,casual,0:04:59,3,5
894C3FB67A15E3DF,electric_bike,37:01.9,43:36.1,Public Rack - Rockwell & Division,1052,California Ave & Milwaukee Ave,13084,41.903,-87.6925,41.9227,-87.6972,member,0:06:34,3,5
E0CEE9C0B776578B,classic_bike,51:06.2,04:02.7,Racine Ave & Wrightwood Ave,TA1309000059,Racine Ave & Fullerton Ave,TA1306000026,41.9289,-87.659,41.9256,-87.6584,member,0:12:57,6,5
CC4B69BE0243F3D5,classic_bike,11:14.7,23:29.9,Racine Ave & Wrightwood Ave,TA1309000059,Clark St & Armitage Ave,13146,41.9289,-87.659,41.9183,-87.6363,casual,0:12:15,6,5
59D2D8F08A95BF7A,classic_bike,17:52.8,34:14.5,Ravenswood Ave & Berteau Ave,TA1309000018,Wilton Ave & Belmont Ave,TA1307000134,41.9579,-87.6736,41.9402,-87.6529,member,0:16:22,7,5
6B8349919C92EC4C,electric_bike,23:42.0,36:36.4,Field Blvd & South Water St,15534,Kingsbury St & Kinzie St,KA1503000043,41.8863,-87.6175,41.8892,-87.6385,member,0:12:54,2,5
EE9DED2898B63840,classic_bike,20:58.6,29:55.1,Aberdeen St & Monroe St,13156,Kingsbury St & Kinzie St,KA1503000043,41.8804,-87.6555,41.8892,-87.6385,member,0:08:56,1,5
22094500B4E2687B,electric_bike,21:11.6,25:12.1,Leavitt St & Archer Ave,KA1503000068,Wood St & 35th St,KA1503000066,41.8288,-87.6806,41.8301,-87.6703,casual,0:04:01,6,5
8DF32D97D6A871BD,electric_bike,30:07.1,44:40.4,Troy St & Grace St,430,Wilton Ave & Belmont Ave,TA1307000134,41.9502,-87.7063,41.9402,-87.6529,casual,0:14:33,3,5
CF0AE047C253CC16,classic_bike,14:55.8,25:17.0,LaSalle St & Illinois St,13430,Kingsbury St & Kinzie St,KA1503000043,41.8908,-87.6317,41.8892,-87.6385,casual,0:10:21,7,5
60E26EBE2CCB17EC,electric_bike,04:39.8,14:47.5,Aberdeen St & Monroe St,13156,Kingsbury St & Kinzie St,KA1503000043,41.8804,-87.6556,41.8892,-87.6385,casual,0:10:08,6,5
27AD4E5A05E239B5,classic_bike,01:43.3,12:23.1,Wells St & Polk St,SL-011,Michigan Ave & Jackson Blvd,TA1309000002,41.8727,-87.6335,41.8778,-87.6242,member,0:10:40,7,5
E20B2109B761AA39,electric_bike,45:48.8,48:13.2,Public Rack - Leamington & Elston,1204,Elston Ave & Carmen Ave,24472,41.9779,-87.7563,41.9735,-87.7496,member,0:02:24,1,5
C0DCE4056B3DBE6B,electric_bike,14:02.8,18:08.7,Halsted St & Roosevelt Rd,TA1305000017,Halsted St & Maxwell St,TA1309000001,41.8673,-87.6486,41.8649,-87.6471,member,0:04:06,2,5
0778E5D4D3DD9DF0,classic_bike,38:14.9,48:02.2,DuSable Lake Shore Dr & North Blvd,LF-005,Wabash Ave & Grand Ave,TA1307000117,41.9117,-87.6268,41.8915,-87.6268,member,0:09:47,5,5
24F2C14A4B046AFB,classic_bike,07:44.6,15:20.3,Wells St & Polk St,SL-011,Wells St & Randolph St,TA1305000030,41.8727,-87.6335,41.8843,-87.634,member,0:07:36,1,5
232BE0E502766706,electric_bike,33:34.3,43:28.2,Racine Ave & Wrightwood Ave,TA1309000059,Addison Red Line,Corral 7,41.9289,-87.659,41.9472,-87.654,member,0:09:54,7,5
6AFF34BF9E0EC407,electric_bike,21:45.6,33:49.4,Central St Metra,E006,Benson Ave & Church St,596,42.0636,-87.6987,42.0482,-87.6835,casual,0:12:04,3,5
F18C8E4C608AD5CA,classic_bike,29:47.3,50:15.5,DuSable Lake Shore Dr & North Blvd,LF-005,Clinton St & Madison St,TA1305000032,41.9117,-87.6268,41.8828,-87.6412,member,0:20:28,7,5
3160AB9AA7C97EC1,classic_bike,40:05.5,19:31.2,LaSalle St & Illinois St,13430,Streeter Dr & Grand Ave,13022,41.8908,-87.6317,41.8923,-87.612,casual,5:39:26,5,5
A82906FCC21EE89C,classic_bike,40:52.2,55:05.1,LaSalle St & Illinois St,13430,Halsted St & Clybourn Ave,331,41.8908,-87.6317,41.9097,-87.6481,member,0:14:13,6,5
2FAB633B1456254C,electric_bike,46:35.0,07:06.6,Milwaukee Ave & Rockwell St,13242,Blue Island Ave & 18th St,13135,41.9203,-87.6931,41.8576,-87.6615,member,0:20:32,4,5
CB3FDB3FACA07F99,electric_bike,45:34.3,59:17.1,Albany Ave & Belmont Ave,434,Ashland Ave & Division St,13061,41.9396,-87.7053,41.903,-87.6688,member,0:13:43,5,5
DF2B7075086C7CAB,classic_bike,56:55.7,02:27.5,LaSalle St & Illinois St,13430,Clinton St & Lake St,13021,41.8908,-87.6317,41.8856,-87.6418,member,0:05:32,4,5
5130CA461CFDA518,classic_bike,55:40.4,06:15.5,LaSalle St & Illinois St,13430,Clybourn Ave & Division St,TA1307000115,41.8908,-87.6317,41.9046,-87.6406,member,0:10:35,5,5
FADA301A492C4ACC,classic_bike,46:05.3,58:45.8,DuSable Lake Shore Dr & North Blvd,LF-005,Michigan Ave & Washington St,13001,41.9117,-87.6268,41.884,-87.6247,casual,0:12:40,4,5
4DC6A053E732F95F,electric_bike,28:00.7,40:19.3,Racine Ave & Wrightwood Ave,TA1309000059,Leavitt St & Armitage Ave,TA1309000029,41.9289,-87.659,41.9178,-87.6824,casual,0:12:19,6,5
9D8D658A04C5A081,classic_bike,38:32.5,58:08.6,DuSable Lake Shore Dr & North Blvd,LF-005,Sedgwick St & Huron St,TA1307000062,41.9117,-87.6268,41.8947,-87.6384,member,0:19:36,6,5
