ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,ride_length,day_of_the_week,month
13C9D648D25C5A8B,classic_bike,42:08.9,49:17.9,California Ave & Milwaukee Ave,13084,Albany Ave & Bloomingdale Ave,15655,41.9227,-87.6972,41.914,-87.7051,member,0:07:09,2,3
6A3A9CFD8C9F348A,electric_bike,23:05.0,29:06.9,Leavitt St/North Ave,PI00003,Albany Ave & Bloomingdale Ave,15655,41.9101,-87.6823,41.914,-87.7051,member,0:06:02,6,3
E7D2E379CFA34A8C,classic_bike,33:21.1,05:11.7,Damen Ave & Clybourn Ave,13271,Albany Ave & Bloomingdale Ave,15655,41.9319,-87.6779,41.914,-87.7051,member,0:31:51,4,3
2821E02D3BB03AED,electric_bike,08:57.9,11:10.6,Public Rack - Evans Ave & 63rd St,749,Cottage Grove Ave & 63rd St,KA1503000054,41.7805,-87.6075,41.7805,-87.606,member,0:02:13,3,3
0B4ACA9D8ABF401A,electric_bike,04:55.6,14:08.0,Wabash Ave & Grand Ave,TA1307000117,Canal St & Jackson Blvd,13138,41.8915,-87.6268,41.8781,-87.64,member,0:09:12,5,3
B1C039B6B7F67DAD,electric_bike,22:35.4,25:52.8,Desplaines St & Randolph St,15535,Canal St & Jackson Blvd,13138,41.8837,-87.6442,41.8781,-87.64,casual,0:03:17,3,3
4DCE23ABA74BA5EF,electric_bike,37:21.5,47:51.0,Wabash Ave & Grand Ave,TA1307000117,Canal St & Jackson Blvd,13138,41.8915,-87.6268,41.8781,-87.64,casual,0:10:30,3,3
932D5685F4893226,electric_bike,51:16.1,52:04.4,Long Ave & Diversey Ave,24326,Public Rack - Lockwood Ave & Diversey Ave,964,41.931,-87.7612,41.9315,-87.759,member,0:00:48,2,3
E987B24AAA1082A7,classic_bike,13:00.5,19:32.5,California Ave & Milwaukee Ave,13084,Albany Ave & Bloomingdale Ave,15655,41.9227,-87.6972,41.914,-87.7051,member,0:06:32,6,3
97152632A5E054FD,classic_bike,54:36.8,00:56.4,California Ave & Milwaukee Ave,13084,Albany Ave & Bloomingdale Ave,15655,41.9227,-87.6972,41.914,-87.7051,member,0:06:20,4,3
A3F03CD63DD6DFE7,electric_bike,07:50.7,13:21.7,California Ave & Milwaukee Ave,13084,Albany Ave & Bloomingdale Ave,15655,41.9227,-87.6972,41.914,-87.7051,member,0:05:31,1,3
0A6EDC4AD0C225E0,classic_bike,51:35.6,57:08.8,California Ave & Milwaukee Ave,13084,Albany Ave & Bloomingdale Ave,15655,41.9227,-87.6972,41.914,-87.7051,member,0:05:33,2,3
18DAC9E20678BFC1,classic_bike,27:14.1,35:33.0,California Ave & Milwaukee Ave,13084,Albany Ave & Bloomingdale Ave,15655,41.9227,-87.6972,41.914,-87.7051,member,0:08:19,5,3
2F3D943DF41C28F6,classic_bike,13:19.4,17:52.4,Rush St & Cedar St,KA1504000133,Clybourn Ave & Division St,TA1307000115,41.9023,-87.6277,41.9046,-87.6406,casual,1:04:33,2,3
D212DC2CEFD794F7,classic_bike,15:53.5,23:24.1,Rush St & Cedar St,KA1504000133,Clybourn Ave & Division St,TA1307000115,41.9023,-87.6277,41.9046,-87.6406,casual,0:07:31,4,3
906C472B0C9A9F21,electric_bike,54:37.3,58:11.1,Rush St & Cedar St,KA1504000133,Clybourn Ave & Division St,TA1307000115,41.9024,-87.6278,41.9046,-87.6406,member,0:03:34,4,3
0E32EE1D1DBA9718,electric_bike,09:31.5,23:32.4,Wells St & Walton St,TA1306000011,Canal St & Jackson Blvd,13138,41.8999,-87.6344,41.8781,-87.64,member,0:14:01,5,3
21AFCDDD9104644B,classic_bike,04:19.8,18:45.5,Wells St & Walton St,TA1306000011,Canal St & Jackson Blvd,13138,41.8999,-87.6344,41.8781,-87.64,member,0:14:26,3,3
6BF26CE506E6E445,electric_bike,11:17.6,24:06.6,Wells St & Walton St,TA1306000011,Canal St & Jackson Blvd,13138,41.8999,-87.6344,41.8781,-87.64,member,0:12:49,2,3
B11DE6B813F27DE7,classic_bike,08:06.5,23:25.3,Wells St & Walton St,TA1306000011,Canal St & Jackson Blvd,13138,41.8999,-87.6344,41.8781,-87.64,member,0:15:19,5,3
8F99860DF01D7EAA,electric_bike,06:21.1,19:56.1,Wells St & Walton St,TA1306000011,Canal St & Jackson Blvd,13138,41.8999,-87.6344,41.8781,-87.64,member,0:13:35,3,3
D1F7329C38BAB30A,classic_bike,16:12.9,19:58.7,Wabash Ave & Cermak Rd,TA1305000001,Archer & Wentworth,25001,41.8526,-87.6265,41.8547,-87.6309,member,0:03:46,2,3
79428456C1ED2AE5,classic_bike,20:04.9,36:45.9,Honore St & Division St,TA1305000034,Albany Ave & Bloomingdale Ave,15655,41.9031,-87.6739,41.914,-87.7051,member,0:16:41,6,3
331300BCD2FDBA81,classic_bike,48:02.3,02:49.7,Honore St & Division St,TA1305000034,Albany Ave & Bloomingdale Ave,15655,41.9031,-87.6739,41.914,-87.7051,member,0:14:47,3,3
ED66BB079800CAB3,electric_bike,39:57.4,43:06.4,Wells St & Walton St,TA1306000011,Clybourn Ave & Division St,TA1307000115,41.8999,-87.6344,41.9046,-87.6406,member,0:03:09,4,3
A013C02373FF23EB,classic_bike,00:19.4,36:36.2,California Ave & Montrose Ave,15622,Clybourn Ave & Division St,TA1307000115,41.9611,-87.6954,41.9046,-87.6406,member,0:36:17,1,3
F440ACB9807EFE71,electric_bike,01:56.6,14:42.6,Honore St & Division St,TA1305000034,Albany Ave & Bloomingdale Ave,15655,41.9031,-87.6739,41.914,-87.7051,member,0:12:46,4,3
9D84D0ACA1C9FE4F,electric_bike,55:40.5,57:38.9,Desplaines St & Randolph St,15535,Desplaines St & Kinzie St,TA1306000003,41.8837,-87.6442,41.8887,-87.6444,member,0:01:58,7,3
8858A748D85EB553,classic_bike,52:35.2,06:59.4,Wabash Ave & Grand Ave,TA1307000117,Desplaines St & Kinzie St,TA1306000003,41.8915,-87.6268,41.8887,-87.6444,casual,0:14:24,7,3
F0E1A14667C0AEC8,classic_bike,38:12.9,52:29.9,Wabash Ave & Grand Ave,TA1307000117,Desplaines St & Kinzie St,TA1306000003,41.8915,-87.6268,41.8887,-87.6444,casual,0:14:17,7,3
634A15EAABD30456,classic_bike,15:29.4,18:46.5,Desplaines St & Randolph St,15535,Desplaines St & Kinzie St,TA1306000003,41.8837,-87.6442,41.8887,-87.6444,casual,0:03:17,4,3
D7A7FE1A8AB65BC5,electric_bike,00:01.7,05:07.9,Wabash Ave & Grand Ave,TA1307000117,Desplaines St & Kinzie St,TA1306000003,41.8915,-87.6268,41.8887,-87.6444,casual,0:05:06,1,3
C300C2FA0A28B8DC,electric_bike,19:38.3,27:42.5,Wabash Ave & Grand Ave,TA1307000117,Desplaines St & Kinzie St,TA1306000003,41.8915,-87.6268,41.8887,-87.6444,casual,0:08:04,1,3
5670AFB500A299F8,classic_bike,52:57.7,02:04.8,Wabash Ave & Grand Ave,TA1307000117,Orleans St & Chestnut St (NEXT Apts),620,41.8915,-87.6268,41.8982,-87.6375,casual,0:09:07,6,3
6126A8C2128FB1BD,electric_bike,00:47.5,02:55.4,Desplaines St & Randolph St,15535,Desplaines St & Kinzie St,TA1306000003,41.8837,-87.6444,41.8887,-87.6444,casual,0:02:08,7,3
0C97D725B9C6D8DE,classic_bike,52:22.6,07:03.3,Wabash Ave & Grand Ave,TA1307000117,Desplaines St & Kinzie St,TA1306000003,41.8915,-87.6268,41.8887,-87.6444,casual,0:14:41,1,3
AA3104A3B26E9AFF,classic_bike,57:51.1,01:11.6,Desplaines St & Randolph St,15535,Desplaines St & Kinzie St,TA1306000003,41.8837,-87.6442,41.8887,-87.6444,member,0:03:21,5,3
98AF7CC07D8F4A1D,classic_bike,33:57.9,43:07.4,Wabash Ave & Grand Ave,TA1307000117,Desplaines St & Kinzie St,TA1306000003,41.8915,-87.6268,41.8887,-87.6444,member,0:09:10,1,3
16A76E9B5596C842,electric_bike,39:54.4,01:02.2,Peterson/Ridge Metra,24458,Rockwell St & Eastwood Ave,KA1504000093,41.9918,-87.6749,41.9659,-87.6936,member,0:21:08,5,3
8D5EFD54A9219469,classic_bike,37:01.8,45:21.4,Mies van der Rohe Way & Chestnut St,15529,Orleans St & Chestnut St (NEXT Apts),620,41.8986,-87.6219,41.8982,-87.6375,member,0:08:20,1,3
082E4AC560E70AC8,electric_bike,04:13.1,12:01.9,Damen Ave & Thomas St (Augusta Blvd),TA1307000070,Desplaines St & Kinzie St,TA1306000003,41.9013,-87.6774,41.8887,-87.6444,member,0:07:49,2,3
688A174FC1535FEF,electric_bike,32:29.8,41:11.8,Damen Ave & Thomas St (Augusta Blvd),TA1307000070,Desplaines St & Kinzie St,TA1306000003,41.9013,-87.6774,41.8887,-87.6444,member,0:08:42,7,3
9A61A44C6A83967C,electric_bike,25:02.0,33:26.5,Damen Ave & Thomas St (Augusta Blvd),TA1307000070,Desplaines St & Kinzie St,TA1306000003,41.9013,-87.6774,41.8887,-87.6444,member,0:08:24,2,3
2954F6982A68F8B0,electric_bike,18:01.1,27:42.8,Damen Ave & Thomas St (Augusta Blvd),TA1307000070,Desplaines St & Kinzie St,TA1306000003,41.9013,-87.6774,41.8887,-87.6444,member,0:09:42,2,3
C662977AEAF19E3E,classic_bike,40:17.8,52:46.2,Wells St & Walton St,TA1306000011,Desplaines St & Kinzie St,TA1306000003,41.8999,-87.6344,41.8887,-87.6444,member,0:12:28,6,3
32A58B0DB1F7F7BE,classic_bike,31:56.3,44:41.8,Richmond St & Lincoln Ave,21452,Hoyne Ave & Balmoral Ave,655,41.9881,-87.7032,41.9799,-87.6819,member,0:12:45,1,3
46B3BF7D5A8D1BC0,electric_bike,44:37.0,55:01.2,Morgan Ave & 14th Pl,TA1306000002,Desplaines St & Kinzie St,TA1306000003,41.8624,-87.6511,41.8887,-87.6444,casual,0:10:24,7,3
D8FEBC680D88C836,electric_bike,28:44.2,30:55.6,Public Rack - California & 87th,1266,Francisco Ave & 85th St,23119,41.7357,-87.6922,41.7389,-87.6955,member,0:02:11,4,3
395533DAFCD1FCC1,electric_bike,59:58.2,11:22.5,Campbell Ave & Montrose Ave,15623,Hoyne Ave & Balmoral Ave,655,41.9615,-87.6912,41.9799,-87.6819,member,0:11:24,1,3
25382EDE1E26F8BD,electric_bike,44:30.6,00:21.9,California Ave & Milwaukee Ave,13084,Orleans St & Chestnut St (NEXT Apts),620,41.9227,-87.6972,41.8982,-87.6375,member,0:15:51,7,3
DE4384B63E09776F,classic_bike,01:23.7,07:27.9,Rush St & Cedar St,KA1504000133,Orleans St & Chestnut St (NEXT Apts),620,41.9023,-87.6277,41.8982,-87.6375,casual,0:06:04,7,3
