ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,ride_length,day_of_the_week,month
0E43949BF937C7DA,electric_bike,24:56.1,38:44.4,Clark St & Armitage Ave,CHI00474,Dearborn Pkwy & Delaware Pl,CHI00306,41.9183,-87.6363,41.899,-87.6299,member,0:13:48,7,6
1CDEA40FEAF21789,classic_bike,03:34.5,13:19.8,Dearborn Pkwy & Delaware Pl,CHI00306,Kingsbury St & Kinzie St,CHI00299,41.899,-87.6299,41.8892,-87.6385,member,0:09:45,2,6
7ECEB1638575575C,classic_bike,30:22.5,39:53.6,Dearborn Pkwy & Delaware Pl,CHI00306,Kingsbury St & Kinzie St,CHI00299,41.899,-87.6299,41.8892,-87.6385,member,0:09:31,2,6
26E86CA213DF47DD,classic_bike,31:16.9,34:14.6,Western Ave & Leland Ave,CHI00435,Campbell Ave & Montrose Ave,CHI00214,41.9657,-87.6884,41.9615,-87.6912,member,0:02:58,7,6
4AB14BEF19182298,classic_bike,21:43.1,28:54.0,Clark St & Elm St,CHI00281,Wells St & Huron St,CHI00294,41.903,-87.6313,41.8948,-87.6344,member,0:07:11,5,6
534A565BA2654A41,classic_bike,15:30.5,23:43.2,Racine Ave & Belmont Ave,CHI00411,Clark St & Wellington Ave,CHI00377,41.9397,-87.6589,41.9365,-87.6475,member,0:08:13,1,6
2B72587B6839DCC5,classic_bike,50:46.9,01:29.3,Wabash Ave & 9th St,CHI00448,Wentworth Ave & Cermak Rd*,CHI02021,41.8708,-87.6257,41.8532,-87.6319,member,0:10:42,4,6
AF9CA7A36C8151A8,electric_bike,56:31.8,10:22.8,Racine Ave & Belmont Ave,CHI00411,Clark St & Armitage Ave,CHI00474,41.9397,-87.6589,41.9183,-87.6363,casual,0:13:51,4,6
6757AF68B0A4392A,classic_bike,29:33.8,35:36.2,Racine Ave & Belmont Ave,CHI00411,Clark St & Wellington Ave,CHI00377,41.9397,-87.6589,41.9365,-87.6475,member,0:06:02,7,6
87D5A57001E3726C,classic_bike,23:12.2,29:14.8,Larrabee St & Kingsbury St,CHI00245,Milwaukee Ave & Grand Ave,CHI01750,41.8978,-87.6429,41.8916,-87.6484,member,0:06:03,7,6
7ECCFD80A18A54F5,electric_bike,09:05.3,28:42.2,Racine Ave & Fullerton Ave,CHI00273,Racine Ave & Fullerton Ave,CHI00273,41.9256,-87.6584,41.9256,-87.6584,member,0:19:37,4,6
3E146FC06387F96E,electric_bike,38:30.5,49:44.5,Damen Ave & Pierce Ave,CHI00254,Damen Ave & Pierce Ave,CHI00254,41.9088,-87.6772,41.9088,-87.6772,member,0:11:14,1,6
83E74DB3492CF7F7,classic_bike,49:38.4,52:02.9,Racine Ave & Fullerton Ave,CHI00273,Racine Ave & Fullerton Ave,CHI00273,41.9256,-87.6584,41.9256,-87.6584,casual,0:02:24,4,6
FFC68AE6A83EFB86,classic_bike,07:49.4,15:32.4,State St & Randolph St,CHI00251,Franklin St & Monroe St,CHI00449,41.8846,-87.6278,41.8803,-87.6352,member,0:07:43,2,6
1F3C968730D73DDB,classic_bike,23:07.1,37:18.8,Clark St & Elm St,CHI00281,McClurg Ct & Ohio St,CHI00330,41.903,-87.6313,41.8926,-87.6173,member,0:14:12,4,6
73ADFFB64A5A5D4F,classic_bike,18:08.7,28:44.9,Clark St & Elm St,CHI00281,McClurg Ct & Ohio St,CHI00330,41.903,-87.6313,41.8926,-87.6173,member,0:10:36,6,6
A31269F41F4B4218,electric_bike,21:11.2,22:11.1,Damen Ave & Cullerton St,CHI00267,Damen Ave & Cullerton St,CHI00267,41.855,-87.6757,41.855,-87.6757,member,0:01:00,3,6
E4D4781EB63D2270,classic_bike,50:45.6,52:14.6,Damen Ave & Cortland St,CHI00388,Damen Ave & Cortland St,CHI00388,41.916,-87.6773,41.916,-87.6773,member,0:01:29,7,6
1C4141112E855D30,classic_bike,03:22.9,04:55.8,Racine Ave & Belmont Ave,CHI00411,Racine Ave & Belmont Ave,CHI00411,41.9397,-87.6589,41.9397,-87.6589,member,0:01:33,1,6
57322374BB78C813,classic_bike,15:55.8,37:39.1,Damen Ave & Cortland St,CHI00388,Clark St & Elm St,CHI00281,41.916,-87.6773,41.903,-87.6313,member,0:21:43,1,6
B9FDDC9E52323DC8,classic_bike,44:36.6,25:31.1,Western Blvd & 48th Pl,CHI00735,Western Blvd & 48th Pl,CHI00735,41.8057,-87.6834,41.8057,-87.6834,member,0:40:55,3,6
