ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,ride_length,day_of_the_week,month
AAED255E1310E516,classic_bike,19:53.2,25:53.5,Wells St & Polk St,CHI00606,Franklin St & Washington St,CHI02074,41.8727,-87.6335,41.8832,-87.6351,member,0:06:00,3,10
F90C86BF3BB85040,classic_bike,42:55.5,04:08.7,Racine Ave & Wrightwood Ave,CHI00506,McClurg Ct & Ohio St,CHI00330,41.9289,-87.659,41.8926,-87.6173,member,0:21:13,1,10
90429D9729A3EE8E,classic_bike,18:23.6,28:39.0,Clinton St & 18th St,CHI00235,Desplaines St & Jackson Blvd,CHI00518,41.858,-87.6408,41.8781,-87.6439,casual,0:10:15,3,10
C8433F9B78A1E63D,electric_bike,45:56.5,07:24.4,Pine Grove Ave & Irving Park Rd,CHI00482,Wells St & Huron St,CHI00294,41.9544,-87.648,41.8948,-87.6344,member,0:21:28,1,10
62F3C413C442C154,electric_bike,08:45.1,12:34.8,Pine Grove Ave & Irving Park Rd,CHI00482,Sheridan Rd & Montrose Ave,CHI00290,41.9544,-87.6479,41.9617,-87.6546,member,0:03:50,6,10
DF0CEFD010EE5237,classic_bike,43:42.7,50:47.4,The Salt Shed,CHI02100,Milwaukee Ave & Grand Ave,CHI01750,41.9069,-87.6598,41.8916,-87.6484,member,0:07:05,4,10
7E5C9292B60C1B01,electric_bike,29:32.0,43:09.7,Franklin St & Lake St,CHI00376,Clark St & Armitage Ave,CHI00474,41.8858,-87.6355,41.9183,-87.6363,member,0:13:38,5,10
676302BAE8B0AA0B,electric_bike,19:18.1,30:25.9,Field Blvd & South Water St,CHI00383,Dearborn Pkwy & Delaware Pl,CHI00306,41.8863,-87.6175,41.899,-87.6299,member,0:11:08,6,10
879A7D241334AE70,classic_bike,48:46.9,57:13.0,Racine Ave & Congress Pkwy,CHI00265,Halsted St & Maxwell St,CHI00437,41.8746,-87.657,41.8649,-87.6471,member,0:08:26,7,10
062C26459252A5D0,classic_bike,08:33.8,23:49.2,Kedzie Ave & Milwaukee Ave,CHI00378,Leavitt St & Hirsch St,CHI02107,41.929,-87.708,41.9069,-87.6823,member,0:15:15,6,10
1C7C749D0CE33D7B,electric_bike,44:00.3,50:22.4,Southport Ave & Wrightwood Ave,CHI00339,Hampden Ct & Diversey Pkwy,CHI02087,41.9288,-87.6639,41.9325,-87.6424,member,0:06:22,4,10
CBCB358C4C1CB1CD,classic_bike,08:55.9,15:41.5,Wells St & Polk St,CHI00606,Clinton St & Madison St,CHI00233,41.8727,-87.6335,41.8828,-87.6412,member,0:06:46,2,10
