ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,ride_length,day_of_the_week,month
5E9EF20BEACD888F,electric_bike,39:36.8,43:28.6,California Ave & Milwaukee Ave,CHI00307,California Ave & Milwaukee Ave,CHI00307,41.9227,-87.6972,41.9227,-87.6972,casual,0:03:52,2,8
24E65BF1FCE1D915,electric_bike,38:41.1,41:18.9,Milwaukee Ave & Fullerton Ave,CHI02075,California Ave & Milwaukee Ave,CHI00307,41.9247,-87.7006,41.9227,-87.6972,casual,0:02:38,1,8
9D518769D1B46ABA,classic_bike,12:04.6,25:39.7,California Ave & Milwaukee Ave,CHI00307,California Ave & Milwaukee Ave,CHI00307,41.9227,-87.6972,41.9227,-87.6972,casual,0:13:35,1,8
065AD01868850B87,electric_bike,08:49.2,15:10.8,California Ave & Milwaukee Ave,CHI00307,Milwaukee Ave & Fullerton Ave,CHI02075,41.9227,-87.6972,41.9247,-87.7006,member,0:06:22,7,8
B3D3B885A9A2D16A,electric_bike,44:43.9,45:31.9,Milwaukee Ave & Fullerton Ave,CHI02075,Milwaukee Ave & Fullerton Ave,CHI02075,41.9247,-87.7006,41.9247,-87.7006,casual,0:00:48,1,8
34D3C84D7583A0CB,electric_bike,21:56.5,24:38.3,Public Rack - Springfield Ave & Lawrence Ave,CHI01591,Public Rack - Springfield Ave & Lawrence Ave,CHI01591,41.9684,-87.7257,41.9684,-87.7257,casual,0:02:42,1,8
28B7CF875D25B391,electric_bike,06:20.3,11:30.8,Peoria St & Kinzie St,CHI02098,Peoria St & Kinzie St,CHI02098,41.889,-87.6497,41.889,-87.6497,casual,0:05:10,2,8
F3601AA14D354E30,electric_bike,07:15.3,03:18.7,Rockwell St & 57th St,CHI01877,Rockwell St & 57th St,CHI01877,41.7903,-87.6889,41.7903,-87.6889,casual,0:56:03,4,8
C1F3C8BE8C516167,electric_bike,33:48.3,51:15.9,Avenue O & 134th St,CHI00843,Avenue O & 134th St,CHI00843,41.6519,-87.5396,41.6519,-87.5396,casual,0:17:28,7,8
B246998DBCB45457,classic_bike,13:15.7,03:31.4,Vernon Ave & 107th St,CHI00772,Vernon Ave & 107th St,CHI00772,41.7001,-87.6123,41.7001,-87.6123,casual,0:50:16,7,8
FFF4338337C512E6,electric_bike,00:32.4,00:51.8,Public Rack - Harlem & Summerdale,CHI01645,Public Rack - Harlem & Summerdale,CHI01645,41.9778,-87.8068,41.9778,-87.8068,casual,0:00:19,4,8
49873344656ACFC6,classic_bike,34:01.5,45:05.5,Milwaukee Ave & Fullerton Ave,CHI02075,California Ave & Division St,CHI00340,41.9247,-87.7006,41.903,-87.6975,casual,0:11:04,5,8
61B3E6A2368D2FBF,classic_bike,27:29.3,50:39.5,Wood St & Chicago Ave,CHI01183,Wood St & Chicago Ave,CHI01183,41.8956,-87.6721,41.8956,-87.6721,casual,0:23:10,5,8
DC66EBE88657968E,classic_bike,03:54.2,03:31.3,California Ave & Milwaukee Ave,CHI00307,California Ave & Milwaukee Ave,CHI00307,41.9227,-87.6972,41.9227,-87.6972,casual,0:59:37,6,8
D7F363D0425A418A,electric_bike,15:36.7,21:51.4,California Ave & Division St,CHI00340,California Ave & Division St,CHI00340,41.903,-87.6975,41.903,-87.6975,casual,0:06:15,4,8
DED0A344C0F106AF,classic_bike,30:47.2,49:44.9,Cottage Grove Ave & 51st St,CHI00502,Cottage Grove Ave & 51st St,CHI00502,41.803,-87.6066,41.803,-87.6066,casual,1:18:58,4,8
750B052C9ACBA835,classic_bike,47:08.2,54:17.0,DuSable Museum,CHI00586,DuSable Museum,CHI00586,41.7916,-87.6079,41.7916,-87.6079,casual,0:07:09,4,8
9647B1149634EFCD,classic_bike,21:14.3,16:28.9,Milwaukee Ave & Fullerton Ave,CHI02075,Milwaukee Ave & Fullerton Ave,CHI02075,41.9247,-87.7006,41.9247,-87.7006,casual,0:55:15,4,8
A291286E6E7B48C1,classic_bike,22:06.6,38:25.9,California Ave & Division St,CHI00340,California Ave & Division St,CHI00340,41.903,-87.6975,41.903,-87.6975,casual,0:16:19,4,8
