ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,ride_length,day_of_the_week,month
6C960DEB4F78854E,electric_bike,38:35.0,48:45.8,Halsted St & Roscoe St,TA1309000025,Clark St & Winnemac Ave,TA1309000035,41.9436,-87.6491,41.9733,-87.6679,member,0:10:11,7,12
C0913EEB2834E7A2,classic_bike,41:26.5,47:33.9,Clark St & Wellington Ave,TA1307000136,Halsted St & Roscoe St,TA1309000025,41.9365,-87.6475,41.9436,-87.6491,member,0:06:07,7,12
848A37DD4723078A,classic_bike,41:01.7,52:45.1,Sheridan Rd & Montrose Ave,TA1307000107,Broadway & Barry Ave,13137,41.9617,-87.6546,41.9376,-87.6441,member,0:11:43,5,12
3FA09C762ECB48BD,electric_bike,07:27.5,10:54.1,Aberdeen St & Jackson Blvd,13157,Green St & Randolph St*,chargingstx3,41.8777,-87.6548,41.8836,-87.6486,member,0:03:27,6,12
E60317ADD1A87488,electric_bike,17:55.1,27:32.6,Paulina St & Flournoy St,KA1504000104,Fairfield Ave & Roosevelt Rd,KA1504000102,41.8731,-87.6691,41.8666,-87.6945,member,0:09:38,1,12
A83DBA54802B4618,electric_bike,24:46.7,33:21.7,Ravenswood Ave & Lawrence Ave,TA1309000066,Kedzie Ave & Leland Ave,KA1504000126,41.9684,-87.6742,41.9667,-87.7081,member,0:08:35,1,12
D3D6DAF0AB53F245,electric_bike,56:35.9,04:09.3,Paulina St & Flournoy St,KA1504000104,Fairfield Ave & Roosevelt Rd,KA1504000102,41.8731,-87.6691,41.8666,-87.6945,member,0:07:33,2,12
3309E4E902565E04,electric_bike,26:13.3,33:29.6,Paulina St & Flournoy St,KA1504000104,Fairfield Ave & Roosevelt Rd,KA1504000102,41.8731,-87.6691,41.8666,-87.6945,member,0:07:16,5,12
805D6F3B51AD91AF,electric_bike,30:17.8,44:23.7,Paulina St & Flournoy St,KA1504000104,Michigan Ave & 18th St,13150,41.8731,-87.6691,41.8579,-87.6243,member,0:14:06,7,12
8560580463C7E866,electric_bike,38:40.0,41:35.3,Rockwell St & Archer Ave,21379,Leavitt St & Archer Ave,KA1503000068,41.8227,-87.6898,41.8288,-87.6806,member,0:02:55,7,12
10BB8E0B23F267E7,electric_bike,28:03.8,30:31.3,Rockwell St & Archer Ave,21379,Leavitt St & Archer Ave,KA1503000068,41.8227,-87.6898,41.8288,-87.6806,member,0:02:28,5,12
C448A2AA3B4B5FBF,electric_bike,54:32.0,01:59.6,Damen Ave & Foster Ave,KA1504000149,Ravenswood Ave & Berteau Ave,TA1309000018,41.9758,-87.6795,41.9579,-87.6736,casual,0:07:28,4,12
